date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-12-26 00:00:00,38.321445,Cork,Ireland,-8.4654674,51.897077,36.03
2022-12-27 00:00:00,47.54645,Cork,Ireland,-8.4654674,51.897077,36.03
2022-12-28 00:00:00,48.596462,Cork,Ireland,-8.4654674,51.897077,36.03
2022-12-29 00:00:00,44.580204,Cork,Ireland,-8.4654674,51.897077,36.03
2022-12-30 00:00:00,48.2702,Cork,Ireland,-8.4654674,51.897077,36.03
2022-12-31 00:00:00,47.05895,Cork,Ireland,-8.4654674,51.897077,36.03
2022-01-01 05:00:00,32.29025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-02 05:00:00,19.55525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-03 05:00:00,-0.85974884,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-04 05:00:00,0.7264998,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-05 05:00:00,20.05025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-06 05:00:00,23.504,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-07 05:00:00,18.17525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-08 05:00:00,4.634,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-09 05:00:00,17.267748,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-10 05:00:00,5.4327507,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-11 05:00:00,-13.1259985,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-12 05:00:00,0.07775116,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-13 05:00:00,9.974,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-14 05:00:00,11.211499,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-15 05:00:00,-8.69725,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-16 05:00:00,-8.985998,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-17 05:00:00,13.24775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-18 05:00:00,8.132749,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-19 05:00:00,-0.5372495,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-20 05:00:00,3.6327507,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-21 05:00:00,-8.614749,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-22 05:00:00,-9.387248,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-23 05:00:00,5.69525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-24 05:00:00,-4.737249,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-25 05:00:00,8.702749,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-26 05:00:00,-3.4884994,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-27 05:00:00,-6.6422486,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-28 05:00:00,7.9789996,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-29 05:00:00,1.4090003,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-30 05:00:00,6.186499,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-01-31 05:00:00,1.6565007,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-01 05:00:00,4.169,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-02 05:00:00,26.8415,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-03 05:00:00,26.792753,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-04 05:00:00,9.332748,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-05 05:00:00,6.8539996,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-06 05:00:00,0.56150013,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-07 05:00:00,16.66025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-08 05:00:00,22.84775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-09 05:00:00,27.223999,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-10 05:00:00,31.603998,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-11 05:00:00,31.967749,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-12 05:00:00,30.13775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-13 05:00:00,0.9665008,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-14 05:00:00,1.9077507,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-15 05:00:00,1.0302505,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-16 05:00:00,12.85025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-17 05:00:00,39.257748,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-18 05:00:00,17.076502,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-19 05:00:00,7.2102494,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-20 05:00:00,7.626499,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-21 05:00:00,20.82275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-22 05:00:00,12.295249,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-23 05:00:00,19.979004,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-24 05:00:00,4.32275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-25 05:00:00,1.0077505,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-26 05:00:00,4.7765007,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-27 05:00:00,20.957747,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-02-28 05:00:00,3.3852499,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-01 05:00:00,6.538999,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-02 05:00:00,15.621501,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-03 05:00:00,9.224,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-04 05:00:00,6.149,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-05 05:00:00,14.6952505,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-06 05:00:00,24.441498,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-07 05:00:00,34.187748,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-08 05:00:00,24.359001,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-09 05:00:00,19.47275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-10 05:00:00,30.239,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-11 05:00:00,25.806498,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-12 05:00:00,27.156502,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-13 05:00:00,17.897749,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-14 05:00:00,25.99775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-15 05:00:00,26.9465,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-16 05:00:00,30.932753,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-17 05:00:00,36.8015,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-18 05:00:00,34.634,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-19 05:00:00,32.181503,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-20 05:00:00,33.014,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-21 05:00:00,33.19775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-22 05:00:00,26.3915,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-23 05:00:00,28.934,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-24 05:00:00,31.487753,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-25 05:00:00,32.5415,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-26 05:00:00,34.476498,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-27 05:00:00,33.57275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-28 05:00:00,19.026499,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-29 05:00:00,18.794,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-30 05:00:00,25.514,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-03-31 05:00:00,33.3215,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-01 05:00:00,38.117752,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-02 05:00:00,32.744003,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-03 05:00:00,33.928997,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-04 05:00:00,35.545254,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-05 05:00:00,33.3515,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-06 05:00:00,33.921497,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-07 05:00:00,35.399,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-08 05:00:00,34.2065,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-09 05:00:00,35.97275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-10 05:00:00,40.1465,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-11 05:00:00,38.976498,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-12 05:00:00,40.09775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-13 05:00:00,37.210247,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-14 05:00:00,37.66025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-15 05:00:00,42.329,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-16 05:00:00,38.537746,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-17 05:00:00,35.32775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-18 05:00:00,36.24275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-19 05:00:00,36.72275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-20 05:00:00,38.16275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-21 05:00:00,40.034,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-22 05:00:00,42.82025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-23 05:00:00,37.240253,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-24 05:00:00,37.018997,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-25 05:00:00,45.872757,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-26 05:00:00,51.0215,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-27 05:00:00,42.141506,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-28 05:00:00,41.05775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-29 05:00:00,38.75525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-04-30 05:00:00,42.55025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-01 05:00:00,45.332752,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-02 05:00:00,48.831497,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-03 05:00:00,50.969006,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-04 05:00:00,52.423996,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-05 05:00:00,45.764004,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-06 05:00:00,42.00275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-07 05:00:00,42.655247,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-08 05:00:00,47.518997,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-09 05:00:00,53.2865,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-10 05:00:00,58.075253,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-11 05:00:00,62.631496,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-12 05:00:00,65.597755,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-13 05:00:00,72.13775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-14 05:00:00,64.949005,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-15 05:00:00,56.864002,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-16 05:00:00,59.984005,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-17 05:00:00,50.410248,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-18 05:00:00,50.10274,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-19 05:00:00,52.41275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-20 05:00:00,56.354,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-21 05:00:00,66.42276,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-22 05:00:00,62.807743,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-23 05:00:00,51.343998,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-24 05:00:00,53.702744,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-25 05:00:00,57.966503,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-26 05:00:00,55.5215,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-27 05:00:00,59.620255,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-28 05:00:00,57.869003,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-29 05:00:00,62.21901,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-30 05:00:00,62.61275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-05-31 05:00:00,53.822754,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-01 05:00:00,54.93275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-02 05:00:00,58.2365,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-03 05:00:00,56.19275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-04 05:00:00,56.046497,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-05 05:00:00,55.615253,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-06 05:00:00,58.405254,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-07 05:00:00,61.105244,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-08 05:00:00,62.19275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-09 05:00:00,57.047745,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-10 05:00:00,59.110245,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-11 05:00:00,62.271496,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-12 05:00:00,65.368996,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-13 05:00:00,63.164,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-14 05:00:00,60.6365,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-15 05:00:00,64.91526,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-16 05:00:00,69.062744,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-17 05:00:00,67.697754,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-18 05:00:00,53.515247,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-19 05:00:00,54.186493,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-20 05:00:00,57.95525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-21 05:00:00,62.346497,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-22 05:00:00,66.194,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-23 05:00:00,60.651493,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-24 05:00:00,66.051506,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-25 05:00:00,70.648994,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-26 05:00:00,73.709,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-27 05:00:00,70.22524,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-28 05:00:00,64.409004,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-29 05:00:00,64.746506,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-06-30 05:00:00,63.628998,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-01 05:00:00,68.860245,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-02 05:00:00,69.26149,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-03 05:00:00,63.977757,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-04 05:00:00,61.555252,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-05 05:00:00,63.61025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-06 05:00:00,62.77025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-07 05:00:00,62.541508,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-08 05:00:00,64.60775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-09 05:00:00,60.527756,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-10 05:00:00,64.38276,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-11 05:00:00,69.700264,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-12 05:00:00,67.34149,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-13 05:00:00,67.64525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-14 05:00:00,64.7015,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-15 05:00:00,66.73775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-16 05:00:00,69.644005,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-17 05:00:00,71.14775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-18 05:00:00,72.49026,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-19 05:00:00,72.23525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-20 05:00:00,70.9565,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-21 05:00:00,74.3915,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-22 05:00:00,73.04525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-23 05:00:00,73.01524,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-24 05:00:00,72.4265,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-25 05:00:00,71.279,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-26 05:00:00,67.74649,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-27 05:00:00,69.542755,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-28 05:00:00,70.874,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-29 05:00:00,68.84901,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-30 05:00:00,67.949005,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-07-31 05:00:00,70.184006,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-01 05:00:00,71.69901,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-02 05:00:00,70.12025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-03 05:00:00,66.33275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-04 05:00:00,73.289,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-05 05:00:00,69.82775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-06 05:00:00,70.847755,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-07 05:00:00,73.85525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-08 05:00:00,59.70651,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-09 05:00:00,60.936497,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-10 05:00:00,63.441494,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-11 05:00:00,65.07275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-12 05:00:00,62.2715,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-13 05:00:00,64.75025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-14 05:00:00,67.191505,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-15 05:00:00,67.048996,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-16 05:00:00,67.78025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-17 05:00:00,67.00025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-18 05:00:00,63.08151,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-19 05:00:00,67.364,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-20 05:00:00,71.230255,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-21 05:00:00,69.88775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-22 05:00:00,69.18276,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-23 05:00:00,68.29025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-24 05:00:00,69.08525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-25 05:00:00,64.78025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-26 05:00:00,60.50526,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-27 05:00:00,62.03899,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-28 05:00:00,61.746494,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-29 05:00:00,70.0415,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-30 05:00:00,72.336494,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-08-31 05:00:00,65.6915,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-01 05:00:00,59.428997,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-02 05:00:00,60.0965,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-03 05:00:00,67.80276,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-04 05:00:00,61.705257,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-05 05:00:00,58.825245,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-06 05:00:00,60.872746,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-07 05:00:00,61.412746,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-08 05:00:00,63.89151,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-09 05:00:00,65.33525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-10 05:00:00,67.28525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-11 05:00:00,68.4665,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-12 05:00:00,69.962746,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-13 05:00:00,67.43525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-14 05:00:00,64.09025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-15 05:00:00,54.497746,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-16 05:00:00,53.140247,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-17 05:00:00,54.047756,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-18 05:00:00,54.006504,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-19 05:00:00,52.750244,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-20 05:00:00,53.024006,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-21 05:00:00,54.501495,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-22 05:00:00,59.054,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-23 05:00:00,50.061493,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-24 05:00:00,54.576496,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-25 05:00:00,52.708996,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-26 05:00:00,54.272747,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-27 05:00:00,54.733997,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-28 05:00:00,55.079,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-29 05:00:00,50.504,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-09-30 05:00:00,50.159,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-01 05:00:00,51.0815,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-02 05:00:00,43.915253,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-03 05:00:00,44.035248,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-04 05:00:00,46.12025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-05 05:00:00,49.476498,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-06 05:00:00,52.768997,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-07 05:00:00,53.346497,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-08 05:00:00,42.05525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-09 05:00:00,43.971497,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-10 05:00:00,39.872753,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-11 05:00:00,42.996502,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-12 05:00:00,48.186497,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-13 05:00:00,54.846508,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-14 05:00:00,52.53275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-15 05:00:00,50.74776,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-16 05:00:00,48.580242,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-17 05:00:00,48.96275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-18 05:00:00,52.108997,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-19 05:00:00,47.076496,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-20 05:00:00,43.71275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-21 05:00:00,44.961502,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-22 05:00:00,51.029003,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-23 05:00:00,52.0265,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-24 05:00:00,51.966496,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-25 05:00:00,56.114002,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-26 05:00:00,59.447742,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-27 05:00:00,50.050247,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-28 05:00:00,38.60525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-29 05:00:00,39.28025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-30 05:00:00,41.354,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-10-31 05:00:00,43.259003,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-01 05:00:00,46.330242,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-02 05:00:00,44.23775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-03 05:00:00,41.489,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-04 05:00:00,49.165253,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-05 05:00:00,58.9715,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-06 05:00:00,63.149002,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-07 05:00:00,53.48525,Quebec,Canada,-71.2084061,46.8137431,15.14
