date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-02-11 11:00:00,63.01729,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-12 11:00:00,57.006046,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-13 11:00:00,57.208553,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-14 11:00:00,59.912304,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-15 11:00:00,63.096043,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-16 11:00:00,61.25104,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-17 11:00:00,63.996044,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-18 11:00:00,65.274796,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-19 11:00:00,58.787296,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-20 11:00:00,61.6598,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-21 11:00:00,64.172295,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-22 11:00:00,60.771046,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-23 11:00:00,58.81355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-24 11:00:00,59.518555,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-25 11:00:00,60.9848,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-26 11:00:00,57.009796,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-27 11:00:00,57.107304,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-02-28 11:00:00,58.948544,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-01 11:00:00,58.262302,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-02 11:00:00,57.4148,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-03 11:00:00,60.62855,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-04 11:00:00,61.986042,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-05 11:00:00,64.573555,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-06 11:00:00,62.991047,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-07 11:00:00,63.516052,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-08 11:00:00,65.297295,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-09 11:00:00,62.319794,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-10 11:00:00,65.70979,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-11 11:00:00,66.782295,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-12 11:00:00,60.628544,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-13 11:00:00,59.019794,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-14 11:00:00,58.629795,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-15 11:00:00,58.7348,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-16 11:00:00,56.544796,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-17 11:00:00,55.79855,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-18 11:00:00,56.998547,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-19 11:00:00,61.15355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-20 11:00:00,61.3448,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-21 11:00:00,65.938545,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-22 11:00:00,64.67105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-23 11:00:00,62.349792,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-24 11:00:00,58.56981,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-25 11:00:00,59.192295,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-26 11:00:00,58.95979,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-27 11:00:00,58.524796,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-28 11:00:00,60.039795,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-29 11:00:00,61.708557,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-30 11:00:00,61.551052,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-03-31 11:00:00,59.59354,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-01 11:00:00,60.906048,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-02 11:00:00,60.96605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-03 11:00:00,62.48479,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-04 11:00:00,64.3898,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-05 11:00:00,64.2773,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-06 11:00:00,55.491047,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-07 11:00:00,59.46605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-08 11:00:00,56.75104,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-09 11:00:00,59.646053,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-10 11:00:00,61.187298,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-11 11:00:00,62.023544,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-12 11:00:00,57.48605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-13 11:00:00,55.5773,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-14 11:00:00,56.124798,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-15 11:00:00,61.2923,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-16 11:00:00,57.7373,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-17 11:00:00,56.4998,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-18 11:00:00,60.3923,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-19 11:00:00,63.902298,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-20 11:00:00,65.28605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-21 11:00:00,61.468548,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-22 11:00:00,56.796055,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-23 11:00:00,59.623547,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-24 11:00:00,57.891064,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-25 11:00:00,58.637287,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-26 11:00:00,56.88605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-27 11:00:00,56.346043,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-28 11:00:00,54.459805,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-29 11:00:00,55.378544,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-04-30 11:00:00,60.88355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-01 11:00:00,62.694794,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-02 11:00:00,62.462307,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-03 11:00:00,60.951046,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-04 11:00:00,60.711056,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-05 11:00:00,61.40105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-06 11:00:00,60.182293,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-07 11:00:00,62.653545,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-08 11:00:00,62.046055,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-09 11:00:00,55.753555,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-10 11:00:00,53.181046,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-11 11:00:00,51.114796,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-12 11:00:00,54.12605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-13 11:00:00,60.193558,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-14 11:00:00,58.9673,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-15 11:00:00,58.94105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-16 11:00:00,62.001053,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-17 11:00:00,59.417297,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-18 11:00:00,61.19105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-19 11:00:00,54.452297,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-20 11:00:00,53.788548,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-21 11:00:00,56.02355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-22 11:00:00,55.26605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-23 11:00:00,54.009808,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-24 11:00:00,54.313553,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-25 11:00:00,50.912304,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-26 11:00:00,51.737293,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-27 11:00:00,54.47855,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-28 11:00:00,55.03355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-29 11:00:00,55.266052,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-30 11:00:00,59.957306,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-05-31 11:00:00,59.098557,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-01 11:00:00,56.376053,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-02 11:00:00,54.077305,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-03 11:00:00,52.314804,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-04 11:00:00,52.5623,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-05 11:00:00,57.039795,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-06 11:00:00,58.663548,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-07 11:00:00,58.007305,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-08 11:00:00,55.397297,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-09 11:00:00,56.638554,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-10 11:00:00,55.056057,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-11 11:00:00,53.822308,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-12 11:00:00,53.087296,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-13 11:00:00,54.6548,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-14 11:00:00,55.73105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-15 11:00:00,56.391052,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-16 11:00:00,54.444794,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-17 11:00:00,53.301052,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-18 11:00:00,50.271053,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-19 11:00:00,48.2123,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-20 11:00:00,49.239807,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-21 11:00:00,50.462296,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-22 11:00:00,46.464798,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-23 11:00:00,52.082294,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-24 11:00:00,55.13855,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-25 11:00:00,54.782307,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-26 11:00:00,54.017307,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-27 11:00:00,51.707294,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-28 11:00:00,50.642303,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-29 11:00:00,51.129803,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-06-30 11:00:00,51.63605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-01 11:00:00,50.743546,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-02 11:00:00,52.382305,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-03 11:00:00,51.797302,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-04 11:00:00,54.5723,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-05 11:00:00,49.6598,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-06 11:00:00,47.256054,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-07 11:00:00,53.739803,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-08 11:00:00,56.12855,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-09 11:00:00,48.958553,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-10 11:00:00,49.23605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-11 11:00:00,53.132305,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-12 11:00:00,56.109802,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-13 11:00:00,53.132305,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-14 11:00:00,49.333553,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-15 11:00:00,46.547302,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-16 11:00:00,50.942303,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-17 11:00:00,55.558548,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-18 11:00:00,56.31605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-19 11:00:00,52.772297,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-20 11:00:00,47.2823,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-21 11:00:00,48.714798,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-22 11:00:00,48.414806,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-23 11:00:00,47.259796,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-24 11:00:00,49.71979,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-25 11:00:00,54.902298,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-26 11:00:00,54.013554,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-27 11:00:00,54.07355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-28 11:00:00,53.1698,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-29 11:00:00,53.154804,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-30 11:00:00,47.33481,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-07-31 11:00:00,49.40105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-01 11:00:00,54.78604,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-02 11:00:00,56.109802,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-03 11:00:00,54.572296,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-04 11:00:00,55.329792,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-05 11:00:00,56.541058,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-06 11:00:00,55.802303,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-07 11:00:00,47.1698,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-08 11:00:00,47.1548,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-09 11:00:00,46.7198,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-10 11:00:00,45.771046,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-11 11:00:00,46.1348,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-12 11:00:00,46.77606,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-13 11:00:00,50.40605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-14 11:00:00,50.672302,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-15 11:00:00,54.958553,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-16 11:00:00,57.2123,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-17 11:00:00,58.78355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-18 11:00:00,59.196045,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-19 11:00:00,58.2323,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-20 11:00:00,56.50729,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-21 11:00:00,54.7973,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-22 11:00:00,53.409805,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-23 11:00:00,54.381058,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-24 11:00:00,54.50856,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-25 11:00:00,52.536053,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-26 11:00:00,50.912308,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-27 11:00:00,50.398544,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-28 11:00:00,49.16104,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-29 11:00:00,49.329803,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-30 11:00:00,53.837296,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-08-31 11:00:00,55.824802,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-01 11:00:00,55.989796,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-02 11:00:00,56.192307,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-03 11:00:00,53.991055,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-04 11:00:00,49.059803,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-05 11:00:00,44.211044,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-06 11:00:00,49.284805,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-07 11:00:00,50.0948,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-08 11:00:00,49.989803,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-09 11:00:00,52.284794,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-10 11:00:00,52.95605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-11 11:00:00,53.82604,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-12 11:00:00,54.474796,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-13 11:00:00,47.019802,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-14 11:00:00,48.53105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-15 11:00:00,49.236053,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-16 11:00:00,51.0548,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-17 11:00:00,54.08481,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-18 11:00:00,55.588547,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-19 11:00:00,56.376057,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-20 11:00:00,53.30855,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-21 11:00:00,51.163555,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-22 11:00:00,53.053547,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-23 11:00:00,54.148556,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-24 11:00:00,51.549805,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-25 11:00:00,50.499798,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-26 11:00:00,54.632298,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-27 11:00:00,55.689804,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-28 11:00:00,56.754807,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-29 11:00:00,49.614803,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-09-30 11:00:00,49.851048,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-01 11:00:00,50.754807,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-02 11:00:00,51.692303,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-03 11:00:00,51.827297,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-04 11:00:00,49.611053,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-05 11:00:00,43.43855,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-06 11:00:00,48.598553,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-07 11:00:00,50.2673,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-08 11:00:00,55.54356,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-09 11:00:00,56.042297,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-10 11:00:00,57.741047,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-11 11:00:00,52.21355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-12 11:00:00,49.757305,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-13 11:00:00,50.02355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-14 11:00:00,51.20105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-15 11:00:00,53.48106,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-16 11:00:00,56.582306,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-17 11:00:00,56.098545,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-18 11:00:00,54.583553,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-19 11:00:00,56.41731,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-20 11:00:00,51.2048,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-21 11:00:00,52.03355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-22 11:00:00,55.869797,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-23 11:00:00,58.569794,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-24 11:00:00,50.36479,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-25 11:00:00,55.07855,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-26 11:00:00,58.468548,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-27 11:00:00,59.63854,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-28 11:00:00,61.13854,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-29 11:00:00,60.137302,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-30 11:00:00,59.0123,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-10-31 11:00:00,58.62605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-01 11:00:00,60.6023,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-02 11:00:00,61.7798,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-03 11:00:00,60.70355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-04 11:00:00,58.348545,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-05 11:00:00,58.288544,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-06 11:00:00,58.74605,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-07 11:00:00,57.6098,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-08 11:00:00,59.706055,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-09 11:00:00,55.60355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-10 11:00:00,56.0423,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-11 11:00:00,60.891052,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-12 11:00:00,61.00355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-13 11:00:00,58.6973,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-14 11:00:00,61.299793,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-15 11:00:00,61.296047,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-16 11:00:00,61.776047,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-17 11:00:00,62.454792,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-18 11:00:00,61.7123,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-19 11:00:00,61.922302,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-20 11:00:00,61.67105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-21 11:00:00,61.937298,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-22 11:00:00,60.5948,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-23 11:00:00,58.25855,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-24 11:00:00,58.273544,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-25 11:00:00,59.589798,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-26 11:00:00,56.893543,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-27 11:00:00,57.216053,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-28 11:00:00,60.23105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-29 11:00:00,61.224796,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-11-30 11:00:00,56.69481,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-01 11:00:00,55.873554,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-02 11:00:00,54.332302,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-03 11:00:00,59.578552,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-04 11:00:00,60.842297,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-05 11:00:00,60.999798,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-06 11:00:00,56.09479,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-07 11:00:00,58.228542,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-08 11:00:00,62.211056,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-09 11:00:00,63.141052,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-10 11:00:00,62.766052,Wellington,New Zealand,174.7772114,-41.2887953,30.61
